Date,AXPWeekdaysGradient.csv(Close),CSI300WeekdaysGradient.csv(Close),DJIWeekdaysGradient.csv(Close),DXYWeekdaysGradient.csv(Close),MAWeekdaysGradient.csv(Close),VWeekdaysGradient.csv(Open),VWeekdaysGradient.csv(High),VWeekdaysGradient.csv(Low),VWeekdaysGradient.csv(Volume),VWeekdaysGradient.csv(Close)
2008-07-14,39.6359992,2821.5960448,11240.0482422,72.0559998,26.9186004,18.1809996,18.4799992,17.4885004,66659600.0,18.0845
2008-07-21,38.2520006,2923.134033,11484.438086,72.6079988,26.6956002,18.0235002,18.5125006,17.555,48720880.0,18.0620002
2008-07-28,36.9479996,2879.3719728,11363.3339844,73.1860002,25.359,18.5105004,19.036,17.8684998,74286640.0,18.488
2008-08-04,37.5540008,2701.9639646,11544.3480472,74.395999,23.1431998,17.9155,18.237,17.6669998,39633280.0,17.9840002
2008-08-11,38.2759994,2447.352002,11646.7218752,76.4679992,23.4879994,18.4625,18.8895002,18.273,34158160.0,18.6545002
2008-08-18,37.5900002,2408.7439452,11460.7277344,76.7859986,24.054,18.6745,18.8314998,18.4220002,20314880.0,18.5859996
2008-08-25,38.9499998,2356.9740234,11512.1539064,77.1240006,23.8589996,18.4964998,18.775,18.3859998,20383200.0,18.6329996
2008-09-01,39.9690007,2255.0239258,11397.8860353,78.2819985,22.9434997,18.4887496,18.7099998,18.0002499,33639680.0,18.2872501
2008-09-08,38.9260002,2111.765967,11373.218164,79.5619994,21.777,17.4235002,17.8780002,16.9395,45172160.0,17.4614996
2008-09-15,36.5420008,1987.6280394,10998.8640626,78.3559998,21.1258004,16.8150002,17.3145,16.1345004,68599680.0,16.8144996
2008-09-22,38.0800004,2187.4260252,10972.0439454,76.6699998,19.4031996,16.5150002,16.7024998,15.9925,37933760.0,16.22
2008-09-29,33.2659998,2186.1799315,10571.0820312,79.4259994,16.7406,14.8995,15.2835,14.255,47557040.0,14.7465
2008-10-06,26.5180002,2031.2579834,9138.2181642,81.5440018,15.9411998,12.961,13.839,12.2515,70699200.0,13.0505
2008-10-13,25.3739998,1897.7260008,9021.598047,82.0320008,16.2930002,13.708,14.2755,12.8455,54087200.0,13.576
2008-10-20,24.8679998,1845.567993,8777.7,84.8520004,14.1494,12.3595,12.847,11.9445,38794720.0,12.376
2008-10-27,25.4639994,1676.0060058,8947.5100588,85.8439988,13.7194,12.4895,13.3265,12.329,54323600.0,12.8425
2008-11-03,27.2399998,1660.0660156,9144.7958982,85.5080002,15.2206,13.804,14.3275,13.2135,46004000.0,13.69
2008-11-10,21.44,1840.515991,8635.9439452,86.7500016,14.2298,13.1865,13.876,12.754,35559920.0,13.3105
2008-11-17,18.6820002,1926.671997,8058.8639648,87.5300004,13.0862,12.9855,13.3025,12.3525,46299040.0,12.675
2008-11-24,22.1929996,1843.1620118,8651.2669923,85.8729989,14.1364,12.4375,12.904,12.19175,29446640.0,12.8045
2008-12-01,20.9780002,1936.3220216,8434.3060548,86.8020004,13.5258,12.4745,12.9935,12.1015,33080080.0,12.708
2008-12-08,21.952,2047.7999758,8716.339844,84.8699996,14.2536,13.298,13.823,13.012,34087200.0,13.3945
2008-12-15,19.5079996,2013.6220214,8699.4220702,80.526001,14.7444,13.514,13.8485,13.321,28644160.0,13.6275
2008-12-22,18.0399995,1911.2879884,8483.045215,81.0959982,14.2312,13.3855,13.52275,13.1485,8852600.0,13.3305
2008-12-29,18.5039999,1841.3199708,8773.7878906,81.2609986,14.3499,13.02725,13.2755,12.823,15050600.0,13.09975
2009-01-05,20.0600004,1912.6580078,8815.8658202,82.3940002,15.4034,13.811,14.192,13.577,25786800.0,13.9585
2009-01-12,17.996,1939.4399656,8323.2757812,84.0719986,14.046,12.973,13.12,12.35,39310320.0,12.693
2009-01-19,16.167,2027.3179932,8098.5408205,85.6769998,12.5856,11.163,11.481,10.67025,45859880.0,11.00075
2009-01-26,16.6339998,2044.8700565,8163.2159178,85.022,12.9682,11.3345,11.7185,11.126,27789520.0,11.479
2009-02-02,16.8780004,2144.1259766,8063.0859374,85.6459992,14.7834,12.676,13.114,12.4735,46660000.0,12.832
2009-02-09,16.4020004,2334.3919924,7976.4899414,85.7940004,16.1534004,13.798,14.1065,13.5035,33845920.0,13.824
2009-02-16,13.75,2353.2220214,7528.271045,87.2660011,15.7037001,13.8335,14.13275,13.61875,37621200.0,13.8395
2009-02-23,12.694,2269.4520018,7196.3240234,87.5560012,15.8030002,13.887,14.2465,13.6265,38618480.0,13.9395
2009-03-02,11.036,2236.6939452,6717.305957,88.8100022,14.8296,13.6985,13.9055,13.1435,44375440.0,13.371
2009-03-09,12.196,2216.9619628,6959.595996,88.1800018,15.0828,12.994,13.3525,12.591,40232720.0,13.009
2009-03-16,13.0,2331.8120116,7355.6860352,85.0899976,15.7090002,13.4505,13.8335,13.079,35944160.0,13.4495
2009-03-23,14.43,2454.245996,7777.2760744,84.0759996,16.553,13.488,13.861,13.209,47798160.0,13.582
2009-03-30,14.238,2537.4799804,7777.6419924,85.0839996,16.6063998,13.659,14.2175,13.5435,47055760.0,13.953
2009-04-06,16.8729999,2548.6449951,7951.2989748,85.2450006,17.0268001,14.61175,14.83325,14.33375,36721240.0,14.642
2009-04-13,20.402,2671.636035,8052.8741212,85.1140012,16.6476004,14.629,15.005,14.407,35490480.0,14.731
2009-04-20,20.8499996,2625.1679688,7946.2419922,85.9279998,16.3066,14.36,14.802,14.078,38116000.0,14.4875
2009-04-27,24.5680002,2585.7470215,8121.6420896,84.8980012,17.3529998,15.3555,15.9900002,15.24,58679040.0,15.6530002
2009-05-04,27.0719998,2752.5180176,8466.8341796,83.6800018,18.2337996,16.7284998,17.0374998,16.4145,50023520.0,16.787
2009-05-11,24.9060002,2783.3200684,8354.5458984,82.5579988,17.5283998,16.3194998,16.5634998,16.0839998,33490560.0,16.2604998
2009-05-18,24.49,2790.840039,8394.0839844,81.2319992,16.9962,16.4015006,16.682,16.1430004,43281120.0,16.4100004
2009-05-25,24.2409998,2770.0479982,8410.6089843,80.2729994,17.0583,16.5694999,16.8557498,16.3667503,24248400.0,16.6579997
2009-06-01,25.076,2911.1780276,8730.1841796,79.4300004,16.9141998,17.0025002,17.3394996,16.7155004,48103280.0,17.025
2009-06-08,26.012,2953.3100098,8767.3498046,80.116002,16.8952004,17.2000002,17.3845,16.7975002,40223680.0,16.9389998
2009-06-15,24.5220002,3015.0859864,8541.8619142,80.5779998,16.3806004,15.735,15.9144998,15.374,29010800.0,15.551
2009-06-22,23.55,3106.705957,8374.5140626,80.2919984,16.2232002,15.389,15.754,15.2375,22718160.0,15.5385
2009-06-29,23.081,3238.7679688,8412.7969725,80.0099983,16.6825004,15.50775,15.6745,15.2685,28413080.0,15.32475
2009-07-06,22.9779992,3372.4240236,8199.3140626,80.3860002,16.2374002,15.0565,15.1865,14.823,32219120.0,15.0085
2009-07-13,26.502,3466.0220216,8552.6281252,79.6399992,17.2385998,15.4155,15.67,15.2805,29717040.0,15.5900002
2009-07-20,29.1979998,3611.4800294,8961.576172,78.8200012,18.3036004,16.5785,16.8764994,16.4640004,21576480.0,16.7800004
2009-07-27,28.0739998,3685.4800292,9120.4039066,78.9499982,19.0551998,16.8095004,17.0175,16.5569998,29949040.0,16.6970004
2009-08-03,30.3439996,3706.5580564,9302.8099612,77.9939988,20.2512,17.0735,17.3375004,16.917,21033680.0,17.2204998
2009-08-10,31.8699996,3456.7199706,9332.1203126,78.922,20.3185992,17.1335002,17.2674998,17.0225,13236560.0,17.1209998
2009-08-17,31.8299998,3134.9680176,9297.6900392,78.6240004,20.0335998,16.7624994,16.9299998,16.6670002,18379920.0,16.8724998
2009-08-24,33.3659996,3142.9800294,9543.3839842,78.3100008,20.6004002,17.2865002,17.484,17.1335,18228560.0,17.3669998
2009-08-31,32.61,2938.7999514,9374.6859374,78.381999,20.2639998,17.5654998,17.809,17.4510004,16821120.0,17.6325002
2009-09-07,33.8630006,3174.2259278,9549.3509767,77.1139993,20.8984005,17.7757497,17.9319999,17.6232502,14412280.0,17.8342497
2009-09-14,34.836,3274.811963,9741.2080078,76.4199996,21.711,18.2815,18.5089996,18.1500004,14899680.0,18.3884998
2009-09-21,33.649999,3107.8320312,9745.9822268,76.532001,21.7245992,18.3820002,18.5590004,18.0785006,21478160.0,18.2955004
2009-09-28,33.450001,3005.4868654,9648.158203,77.002002,20.3225998,17.4625002,17.6625002,17.182,30872560.0,17.3365002
2009-10-05,34.1300004,3118.307129,9741.678125,76.3739988,20.7512,17.4180006,17.7179996,17.3,30046480.0,17.5975008
2009-10-12,35.1000008,3211.7799318,9966.3140626,75.7480008,22.0413996,18.5910002,18.8045002,18.4195,21447120.0,18.627
2009-10-19,35.4559998,3367.3160154,10027.3041018,75.322,22.7101994,18.8034996,18.9929994,18.5180002,18923600.0,18.7500006
2009-10-26,35.3559998,3317.142041,9837.626172,76.1699996,22.1748,18.8745004,19.1999994,18.5360006,44352720.0,18.8145002
2009-11-02,36.5260002,3445.8919924,9878.5740234,75.9759994,22.6795998,19.4339996,19.7495,19.3335002,21578320.0,19.6254996
2009-11-09,39.7259992,3502.7899902,10246.6218754,75.228,23.8074002,20.1495002,20.3189998,19.9359994,17461680.0,20.1500002
2009-11-16,41.2879998,3631.5660156,10384.2580078,75.2820024,23.0066002,19.977,20.1965006,19.8015002,19861440.0,20.0335004
2009-11-23,41.3820003,3542.3000002,10409.2281251,74.8129983,23.7396993,20.1225003,20.2774999,19.9732505,12160360.0,20.2120004
2009-11-30,40.468,3580.8399902,10404.8300784,74.8899994,24.0751998,20.4130002,20.6199994,20.0959998,18791200.0,20.3244998
2009-12-07,39.8760004,3599.9180176,10378.0919924,76.1459994,24.171,20.1835004,20.4070004,20.0704998,12577760.0,20.2664996
2009-12-14,40.8939994,3525.7399902,10406.2638672,77.1639998,24.8403994,21.4659998,21.8340004,21.3069998,103618240.0,21.6969998
2009-12-21,41.3389993,3380.4480466,10479.8369142,77.9529991,25.5583998,21.8089999,21.8870003,21.49425,22715520.0,21.6387505
2009-12-28,40.7939996,3533.8329834,10515.0109376,77.7850008,25.7142,21.8260003,22.0107499,21.7347498,14717800.0,21.909
2010-01-04,41.4340006,3518.5179686,10590.9419924,77.604001,25.5270002,21.7550004,21.8884998,21.5570004,20403200.0,21.7495
2010-01-11,42.1420004,3477.9799806,10658.4439454,76.9699996,25.5747998,21.7500004,21.8630002,21.5194998,15771520.0,21.6905
2010-01-18,41.8729996,3435.4719726,10511.7960941,77.969999,26.0432001,21.6077499,21.8207501,21.1789997,20839080.0,21.47225
2010-01-25,37.9299994,3236.0220214,10163.0201172,78.7320006,25.1348,20.6294998,20.997,20.3145004,16254480.0,20.5885002
2010-02-01,38.1879996,3180.302002,10153.4679688,79.5960006,23.9281996,20.968,21.1874998,20.557,33582240.0,20.8400002
2010-02-08,37.7580002,3201.197949,10049.7478514,80.1000002,22.6245998,20.9185,21.1285,20.7524996,19333440.0,20.994
2010-02-15,39.1799999,3242.3100585,10311.4548826,80.2259987,22.4030005,21.4052505,21.6175004,21.3437497,15818760.0,21.5699995
2010-02-22,38.3,3250.0499512,10337.2480468,80.672,22.2773998,21.531,21.6560002,21.3189992,14705840.0,21.4585004
2010-03-01,38.7779998,3296.2140136,10443.3740234,80.4300004,23.3847998,21.666,21.857,21.5499996,14826960.0,21.7810002
2010-03-08,40.0,3276.3139648,10584.1519532,80.323999,24.837,22.6289996,23.0659996,22.5475002,36030880.0,22.9144994
2010-03-15,40.7919998,3244.4979982,10716.5902346,80.1160002,24.7745998,22.9005002,23.0520004,22.6240002,19515440.0,22.727
2010-03-22,41.1739998,3271.7999512,10840.488086,81.4380006,24.5936,22.3950002,22.6510004,22.2579996,15938400.0,22.4315002
2010-03-29,41.5829999,3374.0300292,10907.4581058,81.1229997,25.2623998,22.7892499,23.0334997,22.7007493,14769560.0,22.8665001
2010-04-05,43.1459992,3384.851953,10953.0958984,81.3079984,25.7150002,23.0090006,23.1859998,22.8344996,12852880.0,22.9794996
2010-04-12,45.5519996,3379.5620116,11062.346094,80.512001,26.0666004,23.4030006,23.5945004,23.2125004,15498800.0,23.4270002
2010-04-19,46.554,3195.602002,11134.5199218,81.226001,26.162,23.5109996,23.7334994,23.2565002,12039920.0,23.6015
2010-04-26,46.5459998,3101.0360352,11083.6441406,81.976001,25.541,23.6874996,23.7725004,23.1425,22201200.0,23.2805
2010-05-03,44.118,2966.5790038,10769.2359376,83.7979996,23.8664002,21.778,22.0449992,20.8600004,41654880.0,21.464
2010-05-10,42.794,2846.4279784,10766.6839842,84.9540008,22.6186,21.0484996,21.3935002,20.7129998,64229440.0,20.9410004
2010-05-17,39.9339996,2748.61001,10368.5099608,86.140001,20.7083998,18.4285,19.0434998,17.7895002,118545680.0,18.2394996
2010-05-24,39.282,2842.3259764,10096.078125,86.5540008,20.6256,18.5505002,18.6965002,18.1895,39335600.0,18.3535004
2010-05-31,39.728,2751.0839844,10108.2268554,87.0720006,20.0232,17.993,18.2815002,17.7885002,33957280.0,17.9842493
2010-06-07,38.882,2737.2160158,10007.8642578,87.8740006,20.0614,18.5185002,18.8564998,18.3085,32652400.0,18.6285
2010-06-14,41.5819998,2738.2600095,10377.985742,85.9920012,21.0524004,19.1959998,19.4789996,18.8365002,31138240.0,19.1579998
2010-06-21,42.0879988,2763.3339844,10266.1958984,85.764,21.9482004,19.6039998,19.9560002,19.1134998,48215040.0,19.5280008
2010-06-28,40.16,2586.4080566,9840.3699218,85.3699998,20.3901998,18.3584998,18.5330002,17.9825,26850560.0,18.1729998
2010-07-05,40.8750001,2575.8099608,9962.794238,83.985,20.6837998,18.5892497,18.8347502,18.2892502,20914880.0,18.6137495
2010-07-12,43.1020004,2637.8140138,10280.64375,83.2639984,21.0099998,19.0175,19.1280004,18.6264998,20825680.0,18.8054998
2010-07-19,42.554001,2749.1340332,10250.3679688,82.7419996,20.4794004,18.2264998,18.5220006,18.0185002,17437440.0,18.3614998
2010-07-26,44.7520002,2843.4640138,10498.8201174,81.9259992,21.1112004,18.7595002,18.9559992,18.4520004,29600400.0,18.6600002
2010-08-02,44.0840004,2881.6319826,10663.9458986,80.7320006,20.3556006,17.9549998,18.1954996,17.8479998,31732240.0,18.066
2010-08-09,42.9360002,2854.6059572,10468.9861328,81.8779998,21.2674,18.3450002,18.6130008,18.2274996,24407680.0,18.436
2010-08-16,41.3379998,2931.0920408,10321.6458984,82.4979996,21.0517998,18.1159998,18.2354994,17.8920002,17249520.0,18.0399996
2010-08-23,40.042,2871.940039,10082.2759764,83.076001,20.4719996,17.5985002,17.847,17.4174996,19457840.0,17.6330006
2010-08-30,40.7019996,2908.7679688,10212.389844,82.887999,20.277,17.7160002,17.8814998,17.4680004,17071280.0,17.6765004
2010-09-06,40.3969995,2959.6360352,10400.004004,82.747998,19.7758,17.5137501,17.7080005,17.2049999,31626560.0,17.346
2010-09-13,40.9559996,2911.936035,10569.2060546,81.4240008,20.5383998,16.9464994,17.1829998,16.7150002,43000720.0,16.92
2010-09-20,42.8360002,2870.2150143,10755.3279296,80.2020002,21.9146,17.5415,17.8065004,17.4399996,25705200.0,17.7110006
2010-09-27,42.7899988,2910.00002427,10824.6378906,78.7699994,22.3356,18.4094996,18.5664996,18.2154998,23691760.0,18.4130002
2010-10-04,38.232,3008.01000933,10923.7400392,77.659999,22.3058002,18.5205004,18.6845,18.3375004,15657520.0,18.5034998
2010-10-11,38.8539994,3215.005957,11056.8341798,77.1120012,22.8448002,18.8550006,19.0975002,18.7300002,17959520.0,19.0125002
2010-10-18,39.5779998,3366.411914,11101.8820314,77.4339994,23.977,19.5740002,19.9305,19.427,20657040.0,19.6959998
2010-10-25,40.5519994,3425.7400388,11138.4460936,77.5079988,24.2801998,19.811,19.9785,19.4924998,24027520.0,19.7594998
2010-11-01,42.764,3471.554004,11281.4779298,76.5860014,24.9596002,19.7645,19.862,19.5194998,17430320.0,19.7265
2010-11-08,43.3740006,3474.6880368,11317.261914,77.6800002,25.0617998,19.7185,19.8469994,19.4800004,11492640.0,19.6240002
2010-11-15,42.2080002,3183.0299806,11123.6259768,78.7860002,23.9386002,19.0524996,19.2585,18.9185004,15212400.0,19.0535004
2010-11-22,42.4150004,3174.897998,11126.735156,79.7410012,23.7693996,18.8942506,18.9907502,18.7680005,13427560.0,18.8530003
2010-11-29,44.1420006,3155.256006,11211.7580076,80.4859984,24.3810002,18.8005006,18.9800004,18.6175,21979760.0,18.8805002
2010-12-06,45.4959998,3164.6280272,11374.8421876,79.9140002,25.1311996,19.5235,19.7849998,19.3645,19325600.0,19.6224998
2010-12-13,45.4539994,3246.8999514,11470.7458984,79.8920014,24.1488002,19.3370004,19.57,18.4744998,96339920.0,18.6280004
2010-12-20,42.8440001,3199.0379882,11541.7061521,80.6030005,22.0099002,17.0642498,17.2409998,16.9827499,34273200.0,17.1545004
2010-12-27,42.8259994,3079.7660158,11572.6339844,79.8160006,22.4491998,17.5975002,17.7685002,17.4775,17057280.0,17.6404998
2011-01-03,44.296001,3170.113965,11691.3777344,80.1260008,22.7409996,17.9170002,18.0650002,17.8070006,27793600.0,17.9669996
2011-01-10,45.1620002,3121.7180174,11716.8101564,80.022,23.2570004,18.0574996,18.1609996,17.8489998,22123280.0,17.9279998
2011-01-17,45.8380001,2985.004004,11834.1028323,78.7379997,23.5778,17.635,17.8190001,17.3674998,38119360.0,17.6167505
2011-01-24,44.6900002,2986.903955,11951.3361328,77.962001,23.8939996,17.7580002,17.9249998,17.5684998,23101360.0,17.7215
2011-01-31,43.6099998,3069.8600096,12025.6939456,77.5520006,24.1336,17.7445004,17.9830002,17.6455,27902080.0,17.8584994
2011-02-07,45.9480004,3073.226953,12227.4439454,78.0759994,25.0741998,18.4115002,18.6859998,18.351,19664720.0,18.5724998
2011-02-14,46.1759996,3228.6259278,12298.4779296,78.2120012,25.3599998,18.9384996,19.1430004,18.8034996,22891680.0,18.9639998
2011-02-21,43.946,3196.9580076,12163.9081053,77.4469997,24.6290002,18.5139999,18.769,18.3519998,26717120.0,18.4997497
2011-02-28,43.5520004,3246.0279788,12155.8478516,76.698001,24.57,18.5935,18.8104998,18.3315,22660560.0,18.5120002
2011-03-07,44.4599998,3307.6939942,12109.3021486,76.8160004,24.7245998,18.4074996,18.5445004,18.1530002,23177920.0,18.2970002
2011-03-14,43.4999992,3225.5739746,11818.9978516,76.2240004,24.4645998,17.8965,18.0310002,17.7404994,20253520.0,17.8434998
2011-03-21,45.054,3248.1680174,12106.4658202,75.7000016,24.8318006,17.9845002,18.1205004,17.8884998,19553520.0,18.0149998
2011-03-28,45.568001,3260.130029,12304.7900394,76.0380006,25.2602,18.3595002,18.5149998,18.2120002,28446320.0,18.3510002
2011-04-04,45.9119988,3314.530029,12402.0441406,75.5919998,26.3577998,18.9005002,19.0720002,18.8205002,19559280.0,18.9995002
2011-04-11,46.126,3348.9459962,12308.5322266,74.8800002,26.7155994,19.2345002,19.3795002,19.1444994,19328000.0,19.2509998
2011-04-18,46.7780002,3313.554004,12384.1610351,74.5790002,26.9552995,19.1302497,19.304751,19.0622506,12895840.0,19.22525
2011-04-25,47.8739996,3208.9060058,12668.011914,73.4799988,27.4747998,19.5454998,19.6564998,19.3850002,10720480.0,19.5600004
2011-05-02,49.7940012,3157.9209716,12712.2720704,73.6299986,27.7762,19.7769998,19.9610002,19.664,20105760.0,19.8509998
2011-05-09,49.8440004,3131.550049,12673.348047,75.1360002,28.0020002,19.9204996,20.0580002,19.8244996,20603920.0,19.9695
2011-05-16,50.9799996,3119.6219728,12541.098047,75.3780014,28.0836002,19.9424998,20.1255002,19.7995008,18631920.0,19.9210006
2011-05-23,50.7800002,2996.2459962,12395.2939454,75.681999,27.6773998,19.4145002,19.6899996,19.2940004,17509040.0,19.6180002
2011-05-30,50.4489993,2980.46001,12353.0848633,74.4449996,28.2732998,19.956,20.1762501,19.8245004,17347520.0,20.0249994
2011-06-06,48.368,2984.4069582,12057.1960938,74.0759994,27.0969996,19.4490004,19.5715,19.0735,37541760.0,19.2925
2011-06-13,48.1160006,2943.3540528,11978.4458986,75.036,26.8956002,18.7855004,18.9154994,18.6259996,24106000.0,18.7469996
2011-06-20,49.1659994,2935.5299804,12072.9279298,75.0939988,27.2490002,18.664,18.8125,18.4845,25134080.0,18.6190002
2011-06-27,50.864,3034.445996,12298.1558594,74.758,29.5268002,19.7109998,20.6555,19.4900002,71581920.0,20.3985002
2011-07-04,52.8170002,3113.809961,12629.7799802,74.8940008,31.5677004,21.8749996,22.3937505,21.7319998,36692720.0,22.22725
2011-07-11,51.962001,3104.2019532,12472.2201174,75.4779984,30.6098004,22.0855,22.3134998,21.9389996,19244000.0,22.0514998
2011-07-18,52.0100014,3087.2840332,12590.0121092,74.7419998,31.0373998,22.1724998,22.3909994,22.0134998,14936000.0,22.1745
2011-07-25,50.8900002,2979.8380372,12356.0000002,73.9479996,30.8470002,21.9974994,22.2214998,21.7290002,16817840.0,21.9244998
2011-08-01,48.29,2949.2100098,11744.7681642,74.5060012,31.8043998,21.4319996,21.6974998,20.909499,27720560.0,21.256
2011-08-08,44.3799994,2831.6979978,11036.3777342,74.6660004,31.4787988,20.354,20.8900002,19.8169996,41923840.0,20.4814998
2011-08-15,45.064,2868.6759766,11221.4541018,73.9499984,32.0258004,20.8405002,21.1585004,20.5865,24389680.0,20.779
2011-08-22,47.1339996,2842.7740236,11157.296094,74.0080004,32.0355996,20.7515004,21.2374998,20.4375002,22868000.0,20.9949996
2011-08-29,48.9859992,2835.942041,11489.3121094,74.2040006,32.7510006,21.7770004,22.0595002,21.5625002,19178480.0,21.7835002
2011-09-05,48.6269997,2750.6800782,11206.3758791,76.0289992,32.8773998,21.45975,21.9487503,21.37625,18609800.0,21.6927503
2011-09-12,48.7660006,2730.4230467,11271.1939454,76.8260012,33.6604,22.1120008,22.3855,21.8844996,26995760.0,22.3074996
2011-09-19,47.8520004,2699.0580078,11087.9640626,77.6879988,34.2143996,22.4604998,23.0239998,22.2240004,28687520.0,22.6335
2011-09-26,46.5460014,2605.7859864,11062.562305,78.0380004,32.9572,22.3554998,22.4829998,21.8000002,17951440.0,22.0400002
2011-10-03,43.636,2569.215088,10926.0820312,79.0419998,31.1917998,21.2459998,21.6229996,20.9669998,23995360.0,21.3704998
2011-10-10,46.1339996,2614.042041,11498.1898438,77.1559998,33.2176002,22.5700002,23.003,22.5094998,15801680.0,22.8725002
2011-10-17,46.5159996,2574.0159668,11565.8480468,76.9300002,33.1571998,23.0869998,23.4150002,22.6834994,16336080.0,22.9980004
2011-10-24,50.7899992,2644.0499512,11985.788086,75.6859986,34.0197996,23.159,23.5505,22.8595004,24115280.0,23.3204998
2011-10-31,50.5580002,2728.656006,11895.3439454,76.8040008,35.3175994,23.1435,23.4875,22.8145,20987760.0,23.0305002
2011-11-07,50.2519996,2722.0399902,12013.4099612,77.2279996,36.4335998,23.3330002,23.6045002,23.1754996,14748240.0,23.4415
2011-11-14,48.2200006,2686.704004,11929.5242188,77.9819994,36.3881994,23.4195,23.6100002,23.094,13543600.0,23.2529996
2011-11-21,45.4419996,2592.4139648,11354.9659182,78.8890015,34.9245007,22.4855,22.8642507,22.3349995,14262200.0,22.4757495
2011-11-28,47.1239998,2568.8660644,11832.7539064,78.7259994,37.016401,23.715,24.0570002,23.543,16556080.0,23.915
2011-12-05,48.622,2518.8839844,12125.2580078,78.6080002,37.3044006,24.1579998,24.3675,23.8215,14626800.0,24.0745004
2011-12-12,47.1319998,2405.603955,11907.001953,80.1679994,36.4542,24.1890002,24.3374998,23.9195004,16987200.0,24.1225004
2011-12-19,47.4060006,2360.2160154,12088.2460938,80.0159988,37.1245996,24.9845002,25.3300004,24.8490004,17496400.0,25.1835002
2011-12-26,47.4249999,2321.1520018,12248.0068357,80.1660003,37.5213991,25.5029999,25.7437495,25.3015002,8834880.0,25.4752504
2012-01-02,48.2959997,2302.0459962,12379.7779297,80.3539993,35.8109009,25.5522502,25.6794999,25.1700001,14248960.0,25.4509999
2012-01-09,49.0839996,2416.2160644,12439.5378906,81.0800002,34.3700004,25.0480004,25.2549998,24.8109996,17812400.0,25.0444998
2012-01-16,50.3520007,2440.1760254,12571.5092775,80.7029996,34.6887005,25.5510007,25.7952497,25.3042505,16038520.0,25.5447501
2012-01-23,49.733999,2482.4050295,12707.7019532,79.4860018,34.5426004,25.0770004,25.3404998,24.8735004,13739520.0,25.1540002
2012-01-30,50.6579994,2469.2600098,12714.1460938,79.0540008,36.7410002,25.6189998,25.9469998,25.5054996,18273360.0,25.8059998
2012-02-06,51.9400006,2510.6720212,12859.7941406,78.7939988,39.4333998,27.3509998,27.668,27.1665,22125440.0,27.4505002
2012-02-13,52.2559998,2535.37207,12877.4441404,79.372,39.4861998,28.6225002,28.9275002,28.3245,18644960.0,28.5930002
2012-02-20,52.8989997,2590.9839844,12965.9562501,78.9189995,40.5173006,28.8367502,29.14725,28.6267505,12070360.0,28.95925
2012-02-27,53.4779998,2653.2879884,12979.3140628,78.7479998,41.9715994,29.3605,29.5295,29.0755008,13271040.0,29.2760002
